timestamp,rps,error_rate,p95_latency
2026-01-15T14:38:19.285724,0.8000436388761846,0,0.00475
2026-01-15T14:40:33.358837,0.5060903017704684,0,0.006604163620389775
2026-01-15T14:41:03.394520,0.6325121223361398,0,0.006305220853739668
2026-01-15T14:41:33.470065,0.600061824595711,0,0.009187486078216553
2026-01-15T14:42:03.505285,0.6000363658844394,0.0,0.009350010546183195
2026-01-15T14:42:33.539299,0.6000036364297532,0.0,0.008916649999696956
2026-01-15T14:43:03.567559,0.6000436395374209,0.0,0.005874999999999995
2026-01-15T14:43:33.595884,0.6000545505459414,0.0,0.007937500000227315
2026-01-15T14:44:03.621703,0.6000363658844394,0.0,0.006749949996363363
2026-01-15T14:44:33.656886,0.6000436395374209,0.0,0.0067499999999999895
2026-01-15T14:45:03.730748,0.600043639537421,0.0,0.005874999999999995
2026-01-15T14:45:33.783371,0.6000436395374209,0.0,0.008349999999999996
2026-01-15T14:46:03.824326,0.6000400027109302,0.0,0.005875025001363708
2026-01-15T14:46:33.866384,0.6000436396696812,0.0,0.005875000000454611
2026-01-15T14:47:03.899897,0.6000436395374209,0.0,0.007249999999999996
2026-01-15T14:47:34.005159,0.600050913454923,0.0,0.007937484373650447
2026-01-15T14:48:04.041249,0.600047276496172,0.0,0.008350008000640053
2026-01-15T14:48:34.077121,0.600149128141573,0.0,0.007937531257672338
2026-01-15T14:49:04.143541,0.6183653437697747,0.01818710897715699,0.00650001364033171
2026-01-15T14:49:34.175704,0.6182717486179808,0.018184463194646495,0.004893939393939393
2026-01-15T14:50:04.209686,0.6000836480677593,0.0,0.005874987498295221
2026-01-15T14:50:34.246432,0.6000909229111986,0.0,0.004898439355761876
2026-01-15T14:51:04.323050,0.6000909229111986,0.0,0.02256248465671968
2026-01-15T14:51:34.367737,0.600076373488891,0.0,0.023781244459117185
2026-01-15T14:52:04.483260,0.600098197886927,0.0,0.018812500000000003
2026-01-15T14:52:34.523793,0.6000872854233343,0.0,0.007250000000000003
2026-01-15T14:53:04.574103,0.6000727361333158,0.0,0.005875025002727564
2026-01-19T16:53:16.458330,0,0,0
2026-01-19T16:53:46.576592,0.454408992636046,0,0.017241650457441096
2026-01-19T16:54:16.687249,0.7818750455901118,0,0.009124385781760728
2026-01-19T16:54:46.710391,0.7709423087951459,0,0.007125885454531333
2026-01-19T16:55:16.738298,0.6708434054188901,0.0,0.004749999999999999
2026-01-19T16:55:46.765329,0.6182307477208288,0.018183471224656786,0.006500036366942447
2026-01-19T16:56:16.796108,0.6977034467961306,0.018183140592043057,0.006849625420009595
2026-01-19T16:56:46.857588,0.7796974625036122,0.0,0.004917218778246605
2026-01-19T16:57:16.883439,0.8000763712404594,0.0,0.004860462547093008
2026-01-19T16:57:46.906992,0.8000763711081846,0.0,0.004976189399019761
2026-01-19T16:58:16.943642,0.8000690969261476,0.0,0.00475
2026-01-19T16:58:46.968272,0.8000509123969131,0.0,0.004860464088631413
2026-01-19T16:59:17.004623,0.8000800081992103,0.0,0.004860464088575353
2026-01-19T16:59:47.057652,0.8000909197368224,0.0,0.0048604625470462905
2026-01-19T17:00:17.107090,0.7543783578052493,0.018183140592043057,0.004867325158065184
2026-01-19T17:00:47.129825,0.6909557056711455,0.018183140592043057,0.005500050002727423
2026-01-19T17:01:17.166052,0.7474645505459414,0.0,0.004803550966828228
2026-01-19T17:02:27.398656,0.18347494077488286,0,0.01673162376383984
2026-01-19T17:02:57.447597,0.5667988220434266,0,0.008276777829997958
2026-01-19T17:03:27.472513,0.7356479195098571,0.0,0.004878444204924471
2026-01-19T17:03:57.495894,0.653760913454923,0.0,0.00475
2026-01-19T17:04:27.521623,0.600050913454923,0.0,0.004898435644385753
2026-01-19T17:04:57.549320,0.600050913454923,0.0,0.004898435644385753
2026-01-19T17:05:27.591251,0.6000472766284322,0.0,0.004898439355593159
2026-01-19T17:05:57.625721,0.600050913454923,0.0,0.00475
2026-01-19T17:06:27.654213,0.6000400027109302,0.0,0.006749959088677553
2026-01-19T17:06:57.682414,0.600050913454923,0.0,0.00891666666666667
2026-01-19T17:07:27.720726,0.600050913454923,0.0,0.00475
2026-01-19T17:07:57.754740,0.6000472766284323,0.0,0.00475
2026-01-19T17:08:27.783996,0.600050913454923,0.0,0.00475
2026-01-19T17:08:57.813056,0.6000436396696811,0.0,0.004750000000000001
2026-01-19T17:09:27.850437,0.6000545504136741,0.0,0.0048984375
2026-01-19T17:09:57.886051,0.6000581875046925,0.0,0.00587501250125012
2026-01-19T17:10:27.914754,0.6000654616867295,0.0,0.0048984375
2026-01-19T17:10:57.942499,0.600050913454923,0.0,0.00489843842780765
2026-01-19T17:11:27.980885,0.600050913454923,0.0,0.005874987498977174
2026-01-19T17:16:06.878584,0.8000290923637253,0,0.00475
2026-01-19T17:16:36.948823,0.8000363654877091,0,0.004749999999999999
2026-01-19T17:17:06.972547,0.7329646972569938,0.0,0.004750000000000001
2026-01-19T17:17:37.009460,0.6328502534206187,0.0,0.00475
2026-01-19T17:18:07.031331,0.6000145459834904,0.0,0.00587504999999999
2026-01-19T17:18:37.059065,0.6000181824132436,0.0,0.005875025000454547
2026-01-19T17:19:07.085488,0.6000109096859685,0.0,0.00475
2026-01-19T17:19:37.105714,0.6000218193719657,0.0,0.004750000000000001
2026-01-19T17:20:07.123776,0.6000109094214984,0.0,0.00587503750011363
2026-01-19T17:20:37.212510,0.600050913454923,0.0,0.00918748607846969
2026-01-19T17:21:07.239297,0.5999927274049562,0.0,0.00675000909074379
2026-01-19T17:21:37.276591,0.6000181824132436,0.0,0.0048984356444869695
2026-01-19T17:22:07.298918,0.6000254556694731,0.0,0.005874974998636291
2026-01-19T17:22:37.319900,0.6000218189752355,0.0,0.004898437499999999
2026-01-19T17:23:07.346176,0.6000109094214985,0.0,0.004749999999999999
2026-01-19T17:23:37.372360,0.6000254558017191,0.0,0.004749999999999999
2026-01-19T17:24:07.400382,0.6000109094214985,0.0,0.00489844028327218
2026-01-19T17:24:37.445605,0.6000218191074813,0.0,0.004898434716714114
2026-01-19T17:25:07.523274,0.6000145459834902,0.0,0.02012506136475209
2026-01-19T17:25:37.558312,0.6000181824132436,0.0,0.012624962498977231
2026-01-19T17:26:07.581730,0.6000181824132436,0.0,0.004898438427757041
2026-01-19T17:26:37.604155,0.6000145459834904,0.0,0.004749999999999999
2026-01-19T17:27:07.626366,0.6000145461157361,0.0,0.00475
2026-01-19T17:27:37.653831,0.6000181824132436,0.0,0.004898438427757041
2026-01-19T17:28:07.680280,0.600018182677728,0.0,0.004898441211064014
2026-01-19T17:28:37.701771,0.6000254561984565,0.0,0.00475
2026-01-19T17:29:07.728055,0.6000072731239766,0.0,0.00475
2026-01-19T17:29:37.746979,0.6000218191074813,0.0,0.00475
2026-01-19T17:30:07.778475,0.6000181825454894,0.0,0.00475
2026-01-19T17:30:37.803122,0.6000327291902017,0.0,0.00489843749996626
2026-01-19T17:31:07.826910,0.6000290923637108,0.0,0.0048984356444532326
2026-01-19T17:31:37.858233,0.6000436396696811,0.0,0.004750000000000001
2026-01-19T17:32:07.883454,0.6000290926282098,0.0,0.004750000000000001
2026-01-19T17:32:37.918028,0.6000327291902017,0.0,0.00489843749996626
2026-01-19T17:33:07.940585,0.6000327295869607,0.0,0.00475
2026-01-19T17:41:48.174420,0.05208666666666667,0,0.022650399999999994
2026-01-19T17:42:18.214113,0.42653396708629754,0.0,0.01539916058876596
2026-01-19T17:42:48.242408,0.7091259521924288,0.0,0.005125025000909112
2026-01-19T17:43:18.263268,0.7880407827577329,0.0,0.004915386820213802
2026-01-19T17:43:48.286780,0.800050912396913,0.0,0.00475
2026-01-19T17:44:18.307256,0.8000509123969131,0.0,0.00475
2026-01-19T17:44:48.327262,0.8000545492234038,0.0,0.004750000000000001
2026-01-19T17:45:18.353277,0.8000509123969131,0.0,0.00475
2026-01-19T17:45:48.372664,0.8000509123969131,0.0,0.00475
2026-01-19T17:46:18.399894,0.8000545492234038,0.0,0.004750000000000001
2026-01-19T17:46:48.418304,0.8000618230086456,0.0,0.00475
2026-01-19T17:47:18.437391,0.8000545492234038,0.0,0.004750000000000001
2026-01-19T17:47:48.463554,0.8000545492234038,0.0,0.004860465630100725
2026-01-19T17:48:18.487372,0.8000618231409059,0.0,0.00475
2026-01-19T17:48:48.512387,0.8000581861821549,0.0,0.00475
2026-01-19T17:49:18.566532,0.8000545492234038,0.0,0.004750000000000001
2026-01-19T17:49:48.585858,0.8000545492234039,0.0,0.004749999999999999
2026-01-19T17:50:18.606586,0.8000545492234038,0.0,0.004750000000000001
2026-01-19T17:50:48.627240,0.8000509123969131,0.0,0.00475
2026-01-19T17:51:18.646599,0.8000436387439315,0.0,0.00475
2026-01-19T17:51:48.669111,0.8000763709759171,0.0,0.00475
2026-01-24T14:38:46.148859,0.8000363653554561,0,0.00475
2026-01-24T14:39:16.187176,0.800036365619955,0,0.00475
2026-01-24T14:39:46.208013,0.7355427263510781,0.0,0.00475
2026-01-24T14:40:16.228912,0.6354478793168236,0.0,0.004750000000000001
2026-01-24T14:40:46.251928,0.6000254558017191,0.0,0.004749999999999999
2026-01-24T14:41:16.271826,0.600018182677728,0.0,0.00475
2026-01-24T14:42:41.139099,0.5505356914688175,0.0,0.008953885880150336
2026-01-24T14:43:11.164613,0.7356884856419021,0.0,0.00475
2026-01-24T14:43:41.185941,0.6356287890028064,0.0,0.00475
2026-01-24T14:44:11.204082,0.6000290923637109,0.0,0.00475
2026-01-24T14:44:41.224468,0.6000254556694731,0.0,0.004750000000000001
2026-01-24T14:45:11.246196,0.600047276496172,0.0,0.004750000000000001
2026-01-24T14:46:21.832455,0.18829666666666667,0,0.01651944999999998
2026-01-24T14:46:51.860202,0.5710276191071444,0,0.00826495148330072
2026-01-24T14:47:21.882281,0.7818323970849105,0,0.004863095238075653
2026-01-24T14:47:51.904221,0.7340787445434461,0.0,0.00475
2026-01-24T14:48:21.925223,0.6339270088244477,0.0,0.006286286953065216
2026-01-24T14:48:52.044985,0.6000400028431904,0.0,0.01262507500545494
2026-01-24T14:49:22.070610,0.6000363658844393,0.0,0.005875012500795498
2026-01-24T14:49:52.090563,0.6000363658844394,0.0,0.00475
2026-02-09T05:06:40.676847,0.8002800980839514,0,0.022000002273533333
2026-02-09T05:09:32.041504,0.7819993808782824,0,0.019625008714048868
2026-02-09T05:10:02.179774,0.7819600258559757,0,0.018550026186722232
2026-02-09T05:10:32.250901,0.800149118749009,0,0.022000002273161234
2026-02-09T05:11:02.583268,0.800156394386248,0,0.02470001391215703
2026-02-09T05:11:32.680966,0.7812842864990528,0,0.02253898847053956
2026-02-09T05:12:02.762626,0.781956718808281,0,0.024718733377886284
2026-02-09T05:12:32.844014,0.800149118749009,0,0.017826536217970965
2026-02-09T05:13:02.918183,0.800149118749009,0,0.018399993998821588
2026-02-09T05:13:32.974030,0.8001382057562239,0,0.014000033338990846
2026-02-09T05:14:03.028307,0.7637825076298808,0,0.009928584232389898
2026-02-09T05:14:33.095250,0.7704375326861863,0,0.012071835448475808
2026-02-09T05:15:03.156368,0.8001382057562237,0,0.009499995453753305
2026-02-09T05:15:33.215159,0.800152756501473,0,0.00908333472248532
2026-02-09T05:16:03.275272,0.8001600320064013,0,0.018999999999999982
2026-02-09T05:16:33.409431,0.7455864696720744,0.0,0.022750009741904473
2026-02-09T05:17:03.542126,0.7554629397798187,0.0,0.021331904652060692
2026-02-09T05:17:33.772230,0.8001636698911762,0.0,0.018399993998712446
2026-02-09T05:17:47.986267,0.8000945569601156,0.0,0.016749887487896457
2026-02-09T05:23:08.519898,0.8001272930280384,0,0.00968035026489045
2026-02-09T05:23:38.587564,0.800130930648199,0,0.009214287755486422
2026-02-09T05:24:08.644358,0.8001418435086878,0,0.008777770986451964
2026-02-09T05:24:38.708470,0.7236485150689698,0.0,0.009308920167782255
2026-02-09T05:25:08.799264,0.6000909229111986,0.0,0.009796872797945128
2026-02-09T05:25:38.894128,0.6001018355070875,0.0,0.012625150024549467
2026-02-09T05:26:08.991210,0.6001127484998727,0.0,0.012624924984997
2026-02-09T05:26:39.065596,0.6000909229111986,0.0,0.009808822428267028
2026-02-09T05:27:09.250716,0.6000909229111986,0.0,0.009828946209843058
2026-02-09T05:27:39.404892,0.6001018355070875,0.0,0.0097968734905046
2026-02-09T05:28:09.476639,0.6001127484998727,0.0,0.016749949989998
2026-02-09T05:28:39.537206,0.6001091107474086,0.0,0.016749999999999994
2026-02-09T05:29:09.616453,0.600076373488891,0.0,0.009783339394747584
2026-02-09T05:29:39.685099,0.6000945603990628,0.0,0.012625075010910683
2026-02-09T05:30:09.763536,0.600105473127248,0.0,0.016749949991210576
2026-02-09T05:30:39.857047,0.6000945603990628,0.0,0.02087501250185634
2026-02-09T05:31:09.921824,0.600120024004801,0.0,0.02005
2026-02-09T05:55:35.747239,0.6709984834235947,0,0.02258346093282114
2026-02-09T05:56:05.850837,0.8000654599673966,0,0.02087499999999999
2026-02-09T05:56:35.923043,0.8000836451579542,0,0.009954547539642198
2026-02-09T05:57:05.972700,0.7819143920495574,0,0.01693742413841698
2026-02-09T05:57:36.036363,0.7000581875046925,0.0,0.01669021766504885
2026-02-09T05:58:06.092045,0.6000727361333159,0.0,0.009828944232830563
2026-02-09T05:58:36.147325,0.6000690989100227,0.0,0.009750004546007697
2026-02-09T05:59:06.178695,0.6000909229111986,0.0,0.009083335185473296
2026-02-09T05:59:36.268654,0.6000654616867295,0.0,0.009365384615384616
2026-02-09T06:00:06.328709,0.600047276496172,0.0,0.012625150010909898
2026-02-09T06:00:36.367853,0.600061824595711,0.0,0.016749899989089705
2026-02-09T06:01:06.427764,0.6000727361333159,0.0,0.00963889152668393
2026-02-09T06:01:36.479431,0.6000690989100227,0.0,0.009312498958205476
2026-02-09T06:02:06.529050,0.6000545504136741,0.0,0.009249999999999998
2026-02-09T06:02:36.579329,0.6000727361333158,0.0,0.0097291620259878
2026-02-09T06:03:06.648135,0.6000654616867295,0.0,0.012625000000000015
2026-02-09T06:03:36.708536,0.6000727361333159,0.0,0.009704549512094728
2026-02-09T06:04:06.826833,0.6000727361333158,0.0,0.01262507500818269
2026-02-09T06:04:36.894479,0.6000690989100227,0.0,0.012624924990453337
2026-02-09T06:05:06.982427,0.6000690989100227,0.0,0.009783330787564038
2026-02-09T06:05:37.039726,0.6000727362655978,0.0,0.012625075009546663
